age,toss,roll,spot,score,fixed
37,-0.78,1.94,0.97,0.71,0.71
37,0.87,1.26,-0.18,0.65,0.65
37,0.65,1.22,0.02,0.63,0.63
37,0.17,1.22,0.44,0.61,0.61
37,-1.01,1.47,1.32,0.59,0.59
37,0.20,-0.44,2.00,0.59,0.59
37,1.35,0.00,0.39,0.58,0.58
37,0.12,0.90,0.68,0.57,0.57
37,-0.25,0.05,1.89,0.56,0.56
37,-0.34,1.98,0.04,0.56,0.56
37,-0.86,1.05,1.44,0.55,0.55
37,-0.59,1.05,1.17,0.54,0.54
37,1.16,-0.12,0.56,0.54,0.54
37,0.00,1.39,0.17,0.52,0.52
37,1.83,1.13,-1.43,0.51,0.51
37,0.32,0.41,0.77,0.50,0.50
37,-0.37,1.06,0.72,0.47,0.47
37,-0.69,0.18,1.89,0.46,0.46
37,-0.11,1.63,-0.17,0.45,0.45
37,0.33,0.25,0.75,0.44,0.44
37,-0.59,1.54,0.35,0.43,0.43
37,-1.53,1.31,1.44,0.41,0.41
37,-0.30,1.07,0.41,0.39,0.39
37,-0.69,0.70,0.98,0.33,0.33
37,-0.14,0.64,0.47,0.32,0.32
37,-1.66,0.61,1.93,0.29,0.29
37,-1.65,0.88,1.65,0.29,0.29
37,-0.40,0.97,0.28,0.28,0.28
37,0.24,0.68,-0.09,0.28,0.28
37,-1.26,0.71,1.40,0.28,0.28
37,0.24,1.25,-0.86,0.21,0.21
37,-0.69,-0.22,1.30,0.13,0.13
37,-0.76,1.22,-0.39,0.02,0.02
37,-1.28,0.53,0.62,-0.04,-0.04
37,-0.80,-0.97,1.52,-0.08,-0.08
37,-1.53,1.83,-0.83,-0.18,-0.18
37,-2.59,0.53,1.41,-0.21,-0.21
37,-3.09,0.84,1.22,-0.34,-0.34
37,-0.87,-0.65,0.45,-0.36,-0.36
37,-2.06,0.83,0.12,-0.37,-0.37
37,-0.69,0.03,-1.55,-0.74,-0.74
37,-3.53,-1.76,1.20,-1.36,-1.36
37,-0.41,2.10,-7.24,-1.85,-1.85
37,-0.58,1.63,-15.15,-4.70,0.53
37,-0.01,-0.55,-15.15,-5.24,-0.28
37,-0.69,-1.10,-15.15,-5.65,-0.90
38,1.48,1.40,2.11,1.66,1.66
38,0.69,2.11,2.07,1.62,1.62
38,0.47,2.23,1.99,1.56,1.56
38,0.12,2.36,1.88,1.45,1.45
38,0.67,1.31,1.85,1.27,1.27
38,0.17,1.90,1.71,1.26,1.26
38,0.33,1.19,2.24,1.25,1.25
38,0.23,1.38,2.05,1.22,1.22
38,0.07,1.78,1.71,1.18,1.18
38,0.23,1.62,1.71,1.18,1.18
38,-0.25,2.23,1.50,1.16,1.16
38,1.39,0.71,1.39,1.16,1.16
38,-0.34,2.10,1.71,1.16,1.16
38,1.44,1.43,0.57,1.15,1.15
38,0.84,1.64,0.95,1.15,1.15
38,1.44,0.84,1.01,1.10,1.10
38,1.59,0.77,0.96,1.10,1.10
38,0.47,1.08,1.72,1.09,1.09
38,0.59,1.33,1.30,1.07,1.07
38,0.52,1.35,1.27,1.05,1.05
38,-0.79,1.92,2.02,1.05,1.05
38,1.35,0.26,1.38,0.99,0.99
38,1.00,0.99,0.98,0.99,0.99
38,-0.59,2.09,1.44,0.98,0.98
38,-0.01,1.40,1.50,0.96,0.96
38,1.35,1.00,0.39,0.91,0.91
38,-1.66,2.41,1.94,0.90,0.90
38,1.70,0.34,0.67,0.90,0.90
38,0.89,1.15,0.61,0.89,0.89
38,0.77,1.71,0.19,0.89,0.89
38,0.79,1.13,0.72,0.88,0.88
38,0.32,1.90,0.15,0.79,0.79
38,-0.12,1.06,1.43,0.79,0.79
38,-0.69,1.23,1.77,0.77,0.77
38,0.47,1.06,0.62,0.72,0.72
38,-0.48,1.13,1.46,0.71,0.71
38,0.52,0.70,0.92,0.71,0.71
38,-0.72,1.34,1.41,0.68,0.68
38,0.17,1.03,0.81,0.67,0.67
38,-0.25,0.58,1.58,0.63,0.63
38,-2.43,2.15,2.14,0.62,0.62
38,-0.80,1.31,1.36,0.62,0.62
38,-1.44,1.56,1.59,0.57,0.57
38,0.05,0.85,0.81,0.57,0.57
38,-1.62,1.84,1.41,0.55,0.55
38,-1.28,1.47,1.39,0.53,0.53
38,-0.30,0.62,1.18,0.50,0.50
38,-1.24,0.91,1.74,0.47,0.47
38,-0.09,0.11,1.30,0.44,0.44
38,0.87,0.42,-0.08,0.40,0.40
38,0.00,-0.37,1.35,0.33,0.33
38,-0.64,0.92,0.65,0.31,0.31
38,0.39,0.92,-0.51,0.27,0.27
38,1.70,0.23,-1.11,0.27,0.27
38,0.75,0.78,-0.81,0.24,0.24
38,-1.26,1.09,0.57,0.14,0.14
38,-2.43,0.92,1.93,0.14,0.14
38,-2.43,1.29,1.41,0.09,0.09
38,-0.05,0.34,-0.09,0.07,0.07
38,-3.53,2.32,1.08,-0.05,-0.05
38,0.40,-0.56,-0.06,-0.07,-0.07
38,-1.26,0.04,0.74,-0.16,-0.16
38,-1.48,-0.82,1.38,-0.31,-0.31
38,-3.07,0.24,1.19,-0.55,-0.55
38,-0.65,-1.72,-0.39,-0.92,-0.92
38,-0.75,1.34,-3.69,-1.03,-1.03
38,-1.70,0.86,-2.96,-1.26,-1.26
38,0.77,1.92,-15.15,-4.15,1.35
38,1.70,0.60,-15.15,-4.29,1.15
38,-1.28,2.51,-15.15,-4.64,0.61
38,-1.10,2.00,-15.15,-4.75,0.45
38,-2.17,-11.38,-15.15,-9.57,-2.17
38,-4.42,-11.38,-15.15,-10.32,NaN
38,-4.42,-11.38,-15.15,-10.32,NaN
39,4.80,1.39,0.38,2.19,2.19
39,1.39,1.40,1.99,1.59,1.59
39,0.94,1.69,2.11,1.58,1.58
39,1.59,1.54,1.55,1.56,1.56
39,0.63,1.78,2.24,1.55,1.55
39,0.82,2.06,1.74,1.54,1.54
39,1.39,1.56,1.61,1.52,1.52
39,0.37,2.11,1.96,1.48,1.48
39,-0.09,2.10,2.02,1.34,1.34
39,0.50,1.98,1.50,1.33,1.33
39,0.39,2.26,1.28,1.31,1.31
39,0.50,1.80,1.63,1.31,1.31
39,0.20,2.08,1.63,1.30,1.30
39,-0.26,1.91,1.88,1.18,1.18
39,0.07,1.50,1.97,1.18,1.18
39,1.06,1.49,0.86,1.14,1.14
39,1.00,0.38,2.01,1.13,1.13
39,0.21,1.42,1.65,1.09,1.09
39,0.10,1.22,1.95,1.09,1.09
39,1.53,0.99,0.72,1.08,1.08
39,0.40,1.50,1.27,1.06,1.06
39,0.00,1.57,1.43,1.00,1.00
39,1.35,0.78,0.85,0.99,0.99
39,-0.13,1.40,1.67,0.98,0.98
39,-0.80,1.79,1.93,0.97,0.97
39,-0.39,1.54,1.68,0.94,0.94
39,1.03,0.60,1.13,0.92,0.92
39,0.06,1.73,0.96,0.91,0.91
39,0.30,1.16,1.25,0.91,0.91
39,1.06,0.81,0.76,0.88,0.88
39,0.87,0.77,0.91,0.85,0.85
39,0.37,0.97,1.19,0.85,0.85
39,0.67,0.55,1.28,0.83,0.83
39,-0.57,1.59,1.46,0.82,0.82
39,0.50,0.53,1.37,0.80,0.80
39,-0.88,1.23,2.05,0.80,0.80
39,0.24,0.15,2.00,0.80,0.80
39,-0.85,1.80,1.42,0.79,0.79
39,-1.53,2.18,1.67,0.77,0.77
39,-1.44,2.12,1.63,0.77,0.77
39,-0.72,0.87,2.14,0.76,0.76
39,0.21,0.82,1.20,0.74,0.74
39,0.84,1.23,0.08,0.72,0.72
39,-0.40,1.21,1.30,0.70,0.70
39,0.82,-0.29,1.51,0.68,0.68
39,-0.80,1.04,1.70,0.65,0.65
39,-0.53,1.08,1.36,0.64,0.64
39,-0.65,1.98,0.55,0.63,0.63
39,0.87,0.15,0.82,0.61,0.61
39,-0.34,0.59,1.51,0.59,0.59
39,-0.45,1.59,0.55,0.56,0.56
39,-0.80,1.65,0.72,0.53,0.53
39,-0.19,0.83,0.88,0.51,0.51
39,0.37,0.84,0.24,0.48,0.48
39,-0.80,1.12,1.12,0.48,0.48
39,-0.69,-0.02,2.14,0.48,0.48
39,-0.82,0.89,1.32,0.46,0.46
39,0.23,0.53,0.57,0.44,0.44
39,-2.43,2.36,1.37,0.43,0.43
39,-1.42,1.69,0.98,0.42,0.42
39,-2.21,2.36,1.02,0.39,0.39
39,-1.52,1.24,1.41,0.38,0.38
39,0.23,0.04,0.69,0.32,0.32
39,-0.55,0.73,0.72,0.30,0.30
39,-1.28,0.88,1.32,0.30,0.30
39,0.29,0.93,-0.41,0.27,0.27
39,0.40,-0.07,0.45,0.26,0.26
39,2.28,0.55,-2.07,0.25,0.25
39,0.33,-1.33,1.62,0.21,0.21
39,-0.80,0.26,1.15,0.21,0.21
39,1.19,0.13,-0.72,0.20,0.20
39,-1.62,1.08,1.09,0.18,0.18
39,-0.01,-0.58,0.55,-0.02,-0.02
39,-0.37,-0.19,0.45,-0.04,-0.04
39,1.19,-1.05,-0.51,-0.12,-0.12
39,-0.34,-2.22,1.89,-0.22,-0.22
39,-0.34,-2.22,1.89,-0.22,-0.22
39,-1.42,-0.47,0.89,-0.33,-0.33
39,-4.42,1.04,2.24,-0.38,1.64
39,-0.59,-0.41,-0.42,-0.47,-0.47
39,-4.42,1.68,1.19,-0.52,1.43
39,0.00,-2.39,-0.46,-0.95,-0.95
39,1.91,-4.95,-2.03,-1.69,-1.69
39,0.40,2.06,-12.36,-3.30,-3.30
39,-0.42,-1.60,-9.70,-3.91,-3.91
39,0.28,1.55,-15.15,-4.44,0.92
39,-0.69,1.78,-15.15,-4.69,0.54
39,-0.58,0.91,-15.15,-4.94,0.17
40,1.35,1.46,1.94,1.58,1.58
40,0.67,1.61,2.00,1.42,1.42
40,0.71,1.58,1.93,1.40,1.40
40,0.50,2.23,1.46,1.40,1.40
40,1.70,1.05,1.23,1.33,1.33
40,0.69,1.00,2.24,1.31,1.31
40,0.97,1.32,1.53,1.27,1.27
40,2.28,0.83,0.66,1.26,1.26
40,-0.53,2.22,2.00,1.23,1.23
40,1.19,1.08,1.35,1.21,1.21
40,1.70,1.20,0.69,1.20,1.20
40,0.00,2.15,1.37,1.18,1.18
40,0.73,1.12,1.71,1.18,1.18
40,2.08,0.98,0.39,1.15,1.15
40,-0.64,1.82,2.17,1.12,1.12
40,0.11,1.14,2.07,1.11,1.11
40,0.87,0.61,1.77,1.08,1.08
40,0.61,2.08,0.55,1.08,1.08
40,0.65,1.01,1.55,1.07,1.07
40,1.06,0.54,1.57,1.06,1.06
40,0.40,0.62,2.14,1.06,1.06
40,0.23,1.35,1.41,1.00,1.00
40,-0.30,1.47,1.84,1.00,1.00
40,-0.44,1.84,1.56,0.99,0.99
40,-0.06,1.52,1.45,0.97,0.97
40,-0.69,2.02,1.53,0.95,0.95
40,0.33,1.85,0.65,0.94,0.94
40,0.30,1.26,1.27,0.94,0.94
40,-0.69,1.59,1.93,0.94,0.94
40,-0.74,1.66,1.84,0.92,0.92
40,0.28,1.56,0.84,0.89,0.89
40,-0.69,1.63,1.74,0.89,0.89
40,0.33,1.35,0.98,0.89,0.89
40,-0.19,0.78,2.07,0.89,0.89
40,0.92,0.62,1.09,0.88,0.88
40,0.63,1.15,0.80,0.86,0.86
40,-0.82,1.93,1.44,0.85,0.85
40,-0.35,0.94,1.92,0.84,0.84
40,-0.61,1.03,2.07,0.83,0.83
40,0.01,1.76,0.66,0.81,0.81
40,0.13,0.95,1.35,0.81,0.81
40,-1.31,2.09,1.56,0.78,0.78
40,0.61,0.41,1.29,0.77,0.77
40,0.67,0.10,1.52,0.76,0.76
40,-0.46,1.36,1.34,0.74,0.74
40,-0.80,1.75,1.26,0.73,0.73
40,0.92,0.65,0.63,0.73,0.73
40,-0.69,0.75,1.99,0.68,0.68
40,-0.12,1.30,0.73,0.64,0.64
40,0.52,1.07,0.26,0.62,0.62
40,-0.53,1.24,1.09,0.60,0.60
40,0.50,0.63,0.63,0.59,0.59
40,-0.37,0.68,1.41,0.57,0.57
40,-0.52,0.79,1.38,0.55,0.55
40,0.40,0.17,1.00,0.52,0.52
40,-2.32,2.00,1.82,0.50,0.50
40,-1.28,1.56,1.18,0.49,0.49
40,-2.59,1.77,2.17,0.45,0.45
40,-1.28,1.76,0.88,0.45,0.45
40,-2.71,1.98,2.05,0.44,0.44
40,0.37,0.42,0.48,0.42,0.42
40,0.33,0.68,0.24,0.42,0.42
40,-2.32,1.47,2.05,0.40,0.40
40,0.21,1.07,-0.12,0.39,0.39
40,-0.80,1.25,0.64,0.36,0.36
40,0.11,-0.97,1.92,0.35,0.35
40,0.17,-0.25,1.13,0.35,0.35
40,-0.37,0.58,0.82,0.34,0.34
40,-1.86,0.78,2.07,0.33,0.33
40,-1.32,0.82,1.44,0.31,0.31
40,-0.69,0.03,1.56,0.30,0.30
40,-0.69,0.52,1.05,0.29,0.29
40,-1.44,1.72,0.54,0.27,0.27
40,-1.62,0.92,1.36,0.22,0.22
40,-0.80,0.40,1.02,0.21,0.21
40,0.29,-0.50,0.85,0.21,0.21
40,-0.49,-0.28,1.20,0.14,0.14
40,-1.66,1.43,0.65,0.14,0.14
40,-1.62,1.27,0.65,0.10,0.10
40,-2.21,1.70,0.73,0.07,0.07
40,0.89,0.80,-1.57,0.04,0.04
40,-0.53,0.78,-0.20,0.02,0.02
40,0.35,-0.52,0.09,-0.03,-0.03
40,0.11,0.03,-0.45,-0.11,-0.11
40,-1.26,0.31,0.30,-0.22,-0.22
40,-3.53,1.38,1.39,-0.25,-0.25
40,1.48,1.90,-4.55,-0.39,-0.39
40,-1.44,-1.04,1.24,-0.41,-0.41
40,-1.44,1.74,-1.85,-0.52,-0.52
40,-2.00,0.84,-0.41,-0.52,-0.52
40,-0.69,0.31,-1.40,-0.59,-0.59
40,-3.38,0.58,0.73,-0.69,-0.69
40,0.35,-3.19,-0.90,-1.25,-1.25
40,-2.66,1.01,-6.79,-2.81,-2.81
40,1.39,1.76,-15.15,-4.00,1.58
40,0.59,2.01,-15.15,-4.18,1.30
40,1.23,1.33,-15.15,-4.20,1.28
40,1.06,1.17,-15.15,-4.31,1.12
40,0.69,1.40,-15.15,-4.36,1.04
40,-0.33,1.25,-14.07,-4.38,-4.38
40,0.14,1.73,-15.15,-4.43,0.93
40,-0.09,1.34,-15.15,-4.63,0.63
40,-1.53,1.71,-15.15,-4.99,0.09
40,-4.42,1.98,-15.15,-5.86,1.98
40,-0.69,-11.38,-15.15,-9.07,-0.69
41,1.19,2.03,1.99,1.74,1.74
41,1.76,1.57,1.84,1.73,1.73
41,0.97,2.36,1.32,1.55,1.55
41,0.84,1.95,1.83,1.54,1.54
41,0.75,2.36,1.43,1.51,1.51
41,0.19,2.43,1.80,1.47,1.47
41,0.50,1.83,2.00,1.44,1.44
41,1.19,0.64,2.14,1.33,1.33
41,1.39,1.42,1.08,1.30,1.30
41,0.67,1.23,1.94,1.28,1.28
41,0.82,1.53,1.40,1.25,1.25
41,-0.30,1.69,2.11,1.17,1.17
41,0.40,1.92,1.19,1.17,1.17
41,-0.01,1.30,2.11,1.13,1.13
41,0.97,1.39,0.91,1.09,1.09
41,1.44,1.12,0.66,1.07,1.07
41,-0.59,1.59,2.14,1.05,1.05
41,-0.69,1.63,2.14,1.03,1.03
41,0.52,1.08,1.45,1.02,1.02
41,-0.25,1.90,1.38,1.01,1.01
41,0.30,2.00,0.69,1.00,1.00
41,-0.69,1.84,1.83,0.99,0.99
41,0.15,0.68,2.07,0.97,0.97
41,0.23,1.38,1.27,0.96,0.96
41,0.21,1.37,1.28,0.95,0.95
41,0.20,1.40,1.21,0.94,0.94
41,-0.32,1.42,1.72,0.94,0.94
41,0.65,1.10,1.02,0.92,0.92
41,0.17,1.44,1.09,0.90,0.90
41,-0.39,1.65,1.41,0.89,0.89
41,-0.69,1.65,1.66,0.87,0.87
41,0.39,0.66,1.49,0.85,0.85
41,-0.80,1.37,1.93,0.83,0.83
41,-0.62,1.49,1.47,0.78,0.78
41,-0.58,1.44,1.42,0.76,0.76
41,-0.37,1.86,0.76,0.75,0.75
41,-0.25,0.51,1.99,0.75,0.75
41,-0.12,1.42,0.91,0.74,0.74
41,1.19,-0.45,1.45,0.73,0.73
41,0.33,0.68,1.13,0.71,0.71
41,1.70,0.60,-0.17,0.71,0.71
41,-0.65,1.71,1.05,0.70,0.70
41,-0.59,0.96,1.68,0.68,0.68
41,0.14,1.61,0.30,0.68,0.68
41,-0.26,0.82,1.46,0.67,0.67
41,-0.41,1.08,1.19,0.62,0.62
41,-0.27,0.59,1.55,0.62,0.62
41,-0.10,1.28,0.50,0.56,0.56
41,-0.91,1.19,1.26,0.51,0.51
41,-1.08,1.39,1.15,0.48,0.48
41,-0.41,1.38,0.46,0.47,0.47
41,0.33,0.15,0.74,0.41,0.41
41,-0.61,0.89,0.89,0.39,0.39
41,-1.05,0.67,1.24,0.29,0.29
41,-1.28,0.87,1.30,0.29,0.29
41,-1.28,0.67,1.41,0.27,0.27
41,-1.83,1.90,0.66,0.24,0.24
41,-2.43,1.03,2.11,0.24,0.24
41,-0.50,0.14,1.03,0.23,0.23
41,0.37,-1.29,1.49,0.19,0.19
41,-1.28,0.70,1.05,0.15,0.15
41,-0.91,-0.12,1.18,0.05,0.05
41,-1.26,0.74,0.59,0.03,0.03
41,1.27,0.85,-2.08,0.01,0.01
41,-0.74,0.15,0.38,-0.07,-0.07
41,-1.42,0.01,1.01,-0.13,-0.13
41,-1.28,-0.82,1.44,-0.22,-0.22
41,-0.26,-0.85,0.32,-0.26,-0.26
41,-4.42,1.46,1.53,-0.48,1.49
41,-2.43,-1.20,1.89,-0.58,-0.58
41,-1.28,0.12,-0.80,-0.66,-0.66
41,0.21,-0.01,-10.15,-3.32,-3.32
41,1.91,0.95,-15.15,-4.10,1.43
41,-0.25,0.78,-15.15,-4.87,0.26
41,-0.69,1.10,-15.15,-4.92,0.20
41,-0.69,0.89,-15.15,-4.99,0.10
41,-0.68,0.71,-15.15,-5.04,0.01
41,-4.42,0.89,-12.36,-5.29,-5.73
41,-3.38,2.42,-15.15,-5.37,-0.48
41,-2.79,1.45,-15.15,-5.50,-0.67
41,-0.69,-11.38,-15.15,-9.07,-0.69
41,-4.42,-11.38,-15.15,-10.32,NaN
42,4.80,0.30,0.51,1.87,1.87
42,1.06,1.87,1.99,1.64,1.64
42,1.06,2.00,1.71,1.59,1.59
42,2.72,0.15,1.64,1.50,1.50
42,1.35,1.26,1.62,1.41,1.41
42,1.39,0.92,1.93,1.41,1.41
42,-0.21,2.51,1.66,1.32,1.32
42,0.94,0.93,2.07,1.31,1.31
42,0.24,2.01,1.56,1.27,1.27
42,0.24,2.01,1.56,1.27,1.27
42,-0.19,1.76,2.17,1.25,1.25
42,0.37,2.11,1.21,1.23,1.23
42,0.35,1.78,1.49,1.21,1.21
42,1.19,0.87,1.53,1.20,1.20
42,1.19,1.39,0.91,1.16,1.16
42,0.50,1.08,1.89,1.16,1.16
42,1.70,0.30,1.45,1.15,1.15
42,1.39,0.60,1.43,1.14,1.14
42,0.92,1.16,1.33,1.13,1.13
42,0.94,0.40,1.92,1.09,1.09
42,0.15,1.48,1.56,1.07,1.07
42,-0.12,1.69,1.56,1.04,1.04
42,0.69,0.77,1.67,1.04,1.04
42,-0.88,1.87,2.14,1.04,1.04
42,1.19,1.16,0.74,1.03,1.03
42,-0.69,2.34,1.41,1.02,1.02
42,0.21,1.40,1.45,1.02,1.02
42,1.06,0.45,1.48,1.00,1.00
42,1.03,0.88,1.00,0.97,0.97
42,0.40,1.42,0.91,0.91,0.91
42,-0.71,2.12,1.26,0.89,0.89
42,0.36,1.02,1.27,0.88,0.88
42,0.33,0.70,1.56,0.86,0.86
42,0.94,0.71,0.92,0.86,0.86
42,-0.41,0.96,2.00,0.85,0.85
42,0.24,1.84,0.47,0.85,0.85
42,0.40,0.45,1.56,0.80,0.80
42,0.33,0.98,1.07,0.79,0.79
42,0.14,0.31,1.89,0.78,0.78
42,-0.09,0.97,1.42,0.77,0.77
42,0.77,0.74,0.76,0.76,0.76
42,1.31,0.87,0.05,0.74,0.74
42,-1.28,1.43,2.04,0.73,0.73
42,-0.08,0.82,1.35,0.70,0.70
42,-0.43,1.61,0.85,0.68,0.68
42,-0.43,1.61,0.85,0.68,0.68
42,-0.80,1.90,0.92,0.67,0.67
42,-0.45,1.44,0.88,0.63,0.63
42,-0.34,1.36,0.83,0.62,0.62
42,-0.57,1.41,0.97,0.60,0.60
42,-1.02,0.93,1.80,0.57,0.57
42,0.37,0.51,0.77,0.55,0.55
42,-0.91,1.26,1.21,0.52,0.52
42,-0.72,1.11,1.13,0.51,0.51
42,-0.03,0.26,1.28,0.50,0.50
42,-1.44,1.60,1.29,0.48,0.48
42,-1.44,1.13,1.51,0.40,0.40
42,-0.10,0.77,0.45,0.38,0.38
42,0.11,0.52,0.49,0.37,0.37
42,1.35,0.15,-0.37,0.37,0.37
42,-1.26,1.05,1.27,0.36,0.36
42,0.24,-0.40,1.03,0.29,0.29
42,-1.10,1.34,0.57,0.27,0.27
42,-1.05,0.87,0.65,0.16,0.16
42,-1.42,0.88,0.98,0.15,0.15
42,0.82,0.99,-1.52,0.10,0.10
42,0.97,0.19,-0.93,0.08,0.08
42,-1.42,1.26,0.34,0.06,0.06
42,-1.28,-0.14,1.43,0.00,0.00
42,0.35,-2.16,1.77,-0.01,-0.01
42,-0.42,-0.42,0.79,-0.02,-0.02
42,-2.21,1.55,0.61,-0.02,-0.02
42,-0.69,-0.90,1.49,-0.04,-0.04
42,-2.04,0.71,1.08,-0.08,-0.08
42,-2.59,0.86,1.23,-0.16,-0.16
42,-3.53,1.27,1.74,-0.17,-0.17
42,-0.25,0.64,-1.03,-0.21,-0.21
42,0.97,-2.89,0.73,-0.40,-0.40
42,-0.25,-0.30,-1.66,-0.74,-0.74
42,-4.42,0.79,1.07,-0.85,0.93
42,-4.42,0.56,0.33,-1.18,0.44
42,0.11,1.47,-7.24,-1.89,-1.89
42,1.23,2.47,-15.15,-3.82,1.85
42,0.23,2.12,-15.15,-4.27,1.17
42,-0.69,2.42,-15.15,-4.48,0.86
42,-0.12,1.44,-15.15,-4.61,0.66
42,-1.56,-7.26,-5.14,-4.66,-4.66
42,-0.18,0.82,-15.15,-4.84,0.32
42,1.12,-11.38,-15.15,-8.47,1.12
43,2.28,1.90,1.44,1.87,1.87
43,2.72,1.38,1.35,1.82,1.82
43,2.28,0.29,1.89,1.49,1.49
43,0.40,2.10,1.93,1.48,1.48
43,1.70,0.98,1.56,1.41,1.41
43,0.97,1.70,1.45,1.38,1.38
43,0.67,1.17,2.07,1.30,1.30
43,0.87,1.49,1.53,1.29,1.29
43,0.17,1.71,1.93,1.27,1.27
43,0.40,1.62,1.74,1.25,1.25
43,1.39,0.83,1.53,1.25,1.25
43,0.33,1.85,1.54,1.24,1.24
43,0.05,1.63,2.02,1.23,1.23
43,-0.11,1.92,1.78,1.19,1.19
43,-0.30,1.57,2.24,1.17,1.17
43,0.67,1.08,1.59,1.11,1.11
43,0.33,1.55,1.39,1.09,1.09
43,0.69,1.10,1.41,1.07,1.07
43,0.01,0.88,2.24,1.05,1.05
43,0.20,1.43,1.50,1.04,1.04
43,0.47,1.01,1.63,1.04,1.04
43,1.03,1.11,0.97,1.04,1.04
43,-0.69,1.58,2.14,1.01,1.01
43,-0.08,1.73,1.38,1.01,1.01
43,0.65,1.58,0.75,0.99,0.99
43,0.67,1.03,1.13,0.94,0.94
43,0.33,1.52,0.93,0.93,0.93
43,1.06,1.25,0.34,0.88,0.88
43,0.37,0.91,1.34,0.87,0.87
43,-0.59,1.27,1.93,0.87,0.87
43,1.23,0.83,0.50,0.85,0.85
43,1.48,1.08,-0.06,0.84,0.84
43,0.40,0.75,1.37,0.84,0.84
43,-0.59,1.79,1.18,0.79,0.79
43,-0.09,0.78,1.65,0.78,0.78
43,0.35,0.76,1.16,0.76,0.76
43,0.47,-0.40,2.17,0.75,0.75
43,0.69,0.86,0.48,0.68,0.68
43,0.40,1.75,-0.14,0.67,0.67
43,-0.30,1.49,0.68,0.62,0.62
43,-0.12,1.00,0.98,0.62,0.62
43,0.11,1.41,0.27,0.60,0.60
43,-0.80,0.70,1.89,0.60,0.60
43,0.87,0.31,0.59,0.59,0.59
43,0.23,0.16,1.38,0.59,0.59
43,1.27,0.31,0.15,0.58,0.58
43,-0.76,1.29,1.14,0.56,0.56
43,-1.28,1.25,1.64,0.54,0.54
43,-0.53,1.38,0.74,0.53,0.53
43,0.11,0.75,0.62,0.49,0.49
43,-0.65,0.97,1.15,0.49,0.49
43,-0.82,0.50,1.66,0.45,0.45
43,0.36,1.10,-0.25,0.40,0.40
43,0.36,0.66,-0.09,0.31,0.31
43,-1.48,1.37,0.99,0.29,0.29
43,0.29,-0.03,0.63,0.29,0.29
43,-0.25,-0.23,1.33,0.28,0.28
43,1.70,-0.72,-0.13,0.28,0.28
43,-1.48,1.79,0.27,0.19,0.19
43,-0.80,0.66,0.70,0.19,0.19
43,-0.36,-0.84,1.42,0.07,0.07
43,-1.53,1.44,0.16,0.02,0.02
43,-0.42,-0.40,0.74,-0.03,-0.03
43,-1.42,0.22,1.12,-0.03,-0.03
43,-0.19,0.66,-0.99,-0.17,-0.17
43,-2.09,1.13,0.29,-0.22,-0.22
43,-4.42,1.73,1.77,-0.31,1.75
43,0.36,1.75,-3.18,-0.36,-0.36
43,-1.28,0.82,-0.78,-0.41,-0.41
43,-4.42,1.16,2.00,-0.42,1.58
43,1.48,0.66,-15.15,-4.34,1.07
44,4.80,0.87,1.77,2.48,2.48
44,1.91,1.80,2.07,1.92,1.92
44,1.59,1.93,1.07,1.53,1.53
44,1.00,1.38,2.14,1.51,1.51
44,0.63,1.96,1.88,1.49,1.49
44,2.92,-0.39,1.78,1.44,1.44
44,1.91,1.50,0.67,1.36,1.36
44,0.29,2.19,1.51,1.33,1.33
44,0.09,1.73,2.14,1.32,1.32
44,1.00,1.72,1.21,1.31,1.31
44,1.53,1.22,1.10,1.28,1.28
44,0.01,1.59,2.14,1.25,1.25
44,0.94,0.86,1.89,1.23,1.23
44,1.19,1.75,0.66,1.20,1.20
44,0.10,1.56,1.74,1.13,1.13
44,0.28,1.61,1.46,1.12,1.12
44,1.27,0.19,1.89,1.11,1.11
44,0.97,0.88,1.49,1.11,1.11
44,1.19,0.77,1.34,1.10,1.10
44,1.91,-0.02,1.36,1.08,1.08
44,1.12,0.26,1.80,1.06,1.06
44,0.37,1.32,1.48,1.06,1.06
44,0.52,1.08,1.51,1.04,1.04
44,1.31,1.62,0.15,1.03,1.03
44,0.23,1.33,1.49,1.02,1.02
44,0.17,1.31,1.57,1.02,1.02
44,-0.01,1.44,1.55,0.99,0.99
44,-0.85,1.82,1.89,0.96,0.96
44,-0.64,1.92,1.57,0.95,0.95
44,-0.82,2.05,1.53,0.92,0.92
44,-0.45,1.00,2.17,0.91,0.91
44,0.33,1.05,1.36,0.91,0.91
44,0.11,1.33,1.25,0.90,0.90
44,0.45,0.68,1.56,0.90,0.90
44,-0.07,1.33,1.38,0.88,0.88
44,0.37,1.92,0.31,0.87,0.87
44,-1.40,2.07,1.93,0.86,0.86
44,0.10,1.11,1.29,0.83,0.83
44,-1.28,1.43,2.24,0.80,0.80
44,-0.30,1.13,1.50,0.77,0.77
44,0.37,1.13,0.81,0.77,0.77
44,-0.53,0.79,1.97,0.75,0.75
44,0.50,1.29,0.37,0.72,0.72
44,-1.28,1.88,1.53,0.71,0.71
44,-0.53,1.38,1.27,0.71,0.71
44,-1.26,1.23,2.17,0.71,0.71
44,-1.66,1.49,2.24,0.69,0.69
44,0.82,0.11,1.13,0.69,0.69
44,0.67,0.09,1.33,0.69,0.69
44,-0.69,1.86,0.92,0.69,0.69
44,-0.37,0.76,1.65,0.68,0.68
